shop,title,price,place,buy_num
2531,来伊份缤纷零食折扣店,F来伊份鸡蛋煎饼早餐美食休闲零食小吃茶点酥性饼干盒装120g,24.98,上海,73.0
2532,叮叮当当零食店,三只松鼠玫瑰红葡萄干120g散装新疆吐鲁番特产精品提子果干,19.90,江苏,3.0
2533,tb3002242_11,徐福记食品威化饼干500g混合装早餐下午茶美食点心零食夹心糕点,19.99,山东,1.0
2534,jiayun3669560,正品徐福记卷心酥儿童孕妇早餐美食点心糕点散装饼干年货零食品,20.90,山西,6.0
2535,1688零售商城,良品铺子香辣味虾夷扇贝特产零食网红即食抖音同款礼物,21.99,上海,15.0
2536,果果好吃铺子,百草味 蜂蜜琥珀核桃仁168gx2袋每日坚果果仁零食 薄皮核桃肉,32.80,浙江,12.0
2537,本善坊食品,上海来伊份苏打饼干奶盐味500g新品网红美食糕点装多口感休闲零食,9.90,上海,26.0
2538,snoopyhost,日本本土日清NISSIN杏仁豆腐/焦糖布丁粉 DIY美食55g4人份,13.50,日本,45.0
2539,tb_1630610,来伊份夏威夷果250g坚果炒货干果特产休闲零食美食小吃来一份正品,31.90,上海,9.0
2540,我的小店wodexiaodian,满39包邮百草味酸辣海带结200g海带丝海鲜小吃美食休闲零食开袋即,8.50,未知,19.0
2541,靖江王亮华,百草味-香辣卤藕180g零食特产莲藕小吃即食美食脆藕片莲藕块开胃,5.90,浙江,97.0
2542,阳阳洋痒,来伊份香辣海带丝500g休闲零食小吃美食特产小包装即食海味来一份,9.90,江苏,6.0
2543,eguogou,三只松鼠芒果干116gx3袋包邮办公室零食蜜饯水果干小吃正品,29.80,北京,4.0
2544,wdtmsd,来伊份苏打饼干奶盐味500g新品休闲网红零食美食糕点小包装多口感,10.90,上海,12.0
2545,wdtmsd,来伊份早餐饼干牛奶味500g正品办公室休闲零食网红小包装,10.90,上海,3.0
2546,vivivee,满减百草味香辣卤藕180g休闲零食小吃特产莲藕小吃即食脆藕片,16.90,浙江,12.0
2547,px_tiantian,良品铺子美食店紫薯花生米豆好吃的零食麻辣淮盐怪味山椒多味五香,5.50,湖北,1.0
2548,伊仔宝贝66,来伊份新品话梅味西瓜子250g休闲零食美食包装坚果网红炒货来一份,11.20,上海,1.0
2549,鱼鱼35,罗森便利店 旺旺阿萨母红茶冻 咖啡冻布丁网红美食甜点下午茶点心,9.50,江苏,7.0
2550,zhenzhen225,百草味话梅西瓜子200g休闲网红零食美食坚果炒货小吃新款上市包邮,11.90,重庆,3.0
2551,来伊份休闲零食99,来伊份可可香豆腐干250g休闲网红小吃麻辣味豆干美食零食来一份,8.70,上海,3.0
2552,辰辰食品2,口水娃口水鱼小鱼仔整箱湖南特产即食鱼零食小包装大礼包年货,5.20,浙江,49.0
2553,juang1234,来伊份杂粮脆饼120g*4盒装黑四宝味薄饼饼干来一份上海零食,9.80,上海,2.0
2554,px_tiantian,良品铺子官网正品美食店 牛肉味兰花豆蚕豆牛汁散装坚果炒货零食,9.90,湖北,12.0
2555,花落只剩孤寂cc,来伊份早餐饼干牛奶味500g办公室休闲零食糕点点心美食小包散装,10.50,湖北,6.0
2556,小掌柜333666,百草味-水晶柠檬片65g即食柠檬干蜜饯水果干果脯泡茶零食小吃,5.90,上海,2.0
2557,王婧轩100923,旺仔牛奶糖 5袋装90克 牛奶原味，奶糖糖果怀旧食品美食休闲零食,4.95,浙江,1.0
2558,小掌柜333666,百草味菠萝干100g蜜饯果脯新鲜水果干网红休闲办公室美食零食小吃,7.30,上海,1.0
2559,返老还童的人,糖果喜糖旺仔牛奶糖儿童零食散装好吃的吃货美食软糖食品,0.90,江苏,3.0
2560,lizz1027,旺旺挑豆煎豆豌豆 45g休闲零食 豆类炒货花生下酒菜 年货零食,3.00,浙江,10.0
2561,白首不相离丶轩,三只松鼠紫薯仔100g小吃点心特产紫薯干地瓜干办公室零食,11.70,江苏,3.0
2562,天猫超市,【天猫超市】中盐海星盐巴细盐无碘美食盐（瓶)520g食用盐 调味品,9.80,上海,82.0
2563,天猫超市,古龙肉酱180克厦门特产美食拌饭拌面酱料零食品罐头,12.80,上海,570.0
2564,天猫超市,西班牙原装进口 公鸡蝴蝶形意大利面 500g 厨房美食,15.90,上海,52.0
2565,天猫超市,英氏美食加猪肝菠菜三文鱼胡萝卜面婴儿面条宝宝营养线面240g*2,69.80,上海,98.0
2566,天猫超市,英氏美食加缤纷蔬果彩蝶面儿童面条宝宝蝴蝶面240g,42.80,上海,728.0
2567,爱上我食品专营店,香辣卤藕180g百草味零食特产麻辣莲藕小吃即食独立小包美食脆藕片,9.90,未知,40.0
2568,tb_1616346,新货三只松鼠旗舰老醋蚕豆休闲零食特产炒货豆制品180g包邮,29.90,安徽,2.0
2570,苏颂呵,三只松鼠包邮芒果干116gx3办公室零食网红蜜饯果脯水果干小吃,32.90,安徽,1.0
2571,金萧88,来伊份夏威夷果250g正品坚果炒货干果特产休闲网红零食小吃,29.90,上海,27.0
2572,tb62281299,【良品铺子-小土豆205g】香辣美食麻辣零食小吃休闲食品满减,27.90,广东,2.0
2573,tb_1630610,来伊份原味瓜子300g休闲零食小包装美食小吃特产炒熟瓜子散称炒货,26.80,上海,13.0
2574,幸福超市丶,三只松鼠_蟹香蚕豆205gx3袋 休闲小零食炒货美食小吃蟹黄味豆瓣,14.90,湖北,9.0
2575,金萧88,来伊份话梅味瓜子250g休闲零食坚果炒货西瓜子美食小包装散装新货,11.20,上海,203.0
2576,gobit,百草味多味花生210gx3袋零食小吃 休闲食品炒货特产花生米,16.90,上海,3.0
2577,wdtmsd,来伊份炝锅素毛肚250g正品豆制品素肉鲜辣美食魔芋网红零食小吃,14.20,上海,2.0
2578,雅墅网赚中心,良品铺子迷你深海鱼肠原味108g即食小吃的网红小零食休闲满减,21.90,浙江,23.0
2579,tb_1630610,来伊份万年青酥性饼干230g正品大包装办公室休闲零食网红小吃,14.20,上海,39.0
2580,来伊份缤纷零食折扣店,来伊份鸡蛋煎饼早餐美食休闲零食小吃茶点酥性饼干盒装120g*2,21.90,上海,7.0
2581,云理与川阆,满39包邮良品铺子香辣烧烤味小土豆205g特产即食高山小土豆,7.99,四川,29.0
2582,雅墅网赚中心,良品铺子日式纸袋果冻270g布丁ins网红小零食小吃的休闲美食特产,19.90,浙江,9.0
2583,幸福超市丶,百草味-Q弹鱼丸108gX2袋即食海鲜美食香辣味鱼蛋休闲零食小吃,18.90,湖北,3.0
2584,偶尔也很帅,百草味香辣土豆片210g 儿时怀旧美食麻辣休闲零食小吃下饭菜熟食,7.50,上海,24.0
2585,来伊份缤纷零食折扣店,F来伊份苏打饼干海苔味250g休闲网红零食美食糕点饼干来一份,20.84,上海,57.0
2586,米苏雪碧,来伊份牛奶早餐饼干500g休闲美食 来一份糕点小包装零食满额包邮,11.90,江苏,2.0
2587,wdtmsd,来伊份话梅味瓜子1包西瓜子休闲零食网红美食小包坚果炒货来一份,1.45,上海,1.0
2588,开心吃巴,三只松鼠_蟹黄味瓜子仁218gx3袋 休闲零食炒货葵花籽仁小吃,29.90,上海,5.0
2589,天猫超市,恒顺 金标料酒 500ml 美食艺术 调味为先 料酒,11.80,上海,1.0
2590,天猫超市,古龙炒三丝198g 厦门特产美食拌饭拌面酱料零食品,16.80,上海,34.0
2591,天猫超市,恒顺 陈酿黄酒 500ml 美食艺术 调味为先 风味独特,8.90,上海,4.0
2592,天猫超市,英氏美食食品加三文鱼胡萝卜面婴儿面条宝宝婴幼儿营养线面240g,35.80,上海,154.0
2593,天猫超市,英氏美食加彩蝶面蝴蝶面牛肉芦笋番茄宝宝儿童面条240g,42.80,上海,369.0
2594,卿本食品专营店,百草味香辣卤藕180g零食特产莲藕零食小吃即食美食脆藕片藕丁卤味,9.90,上海,19.0
2595,三只松鼠零售店,新货三只松鼠旗舰老醋蚕豆休闲零食特产炒货豆制品180g袋装,39.90,安徽,1.0
2596,松鼠之家食品店,三只松鼠芒果干116gx3袋包邮办公室零食蜜饯水果干旗舰店小吃,22.90,江苏,32.0
2597,秒杀世家,l良品铺子香辣/烧烤味小土豆205g儿时美食高山小土豆零食小吃素食,19.90,浙江,27.0
2598,wdtmsd,来伊份话梅味瓜子500g休闲零食坚果炒货西瓜子美食小包装散装新货,22.60,上海,2.0
2599,tb_1630610,来伊份 早餐饼干牛奶味500g办公室休闲零食小包装美食来一份 正品,10.90,上海,33.0
2600,幸福超市丶,【百草味-小鱼仔105gx1袋】香辣小鱼干海味即食零食湖南小吃,7.90,湖北,3.0
2601,雅墅网赚中心,百草味旗舰店黄秋葵干50g孕妇即食蔬菜水果干脆片零食小吃品,11.90,浙江,3.0
2602,伊仔宝贝66,来伊份万年青酥性饼干230g正品大包装办公室休闲零食网红,14.20,上海,13.0
2603,雅墅网赚中心,百草味旗舰店山楂条228g水果干果脯零食孕妇开胃果丹皮品小吃,8.90,浙江,21.0
2604,幸福超市丶,百草味-酸辣海带结200gx1袋 海带丝海鲜小吃美食休闲零食开袋即食,8.90,湖北,2.0
2605,tb_1630610,来伊份旗舰话梅味瓜子250g西瓜子休闲零食美食包装坚果炒货来一份,10.80,上海,31.0
2606,天猫超市,英氏美食加猪肝菠菜面婴儿面条宝宝营养线面240g,35.80,上海,184.0
2607,天猫超市,西班牙原装进口 公鸡两头尖形意大利面250g 厨房美食,7.90,上海,103.0
2608,天猫超市,古龙豆豉沙丁鱼罐头156克厦门特产美食海鲜罐头食品,14.80,上海,248.0
2609,天猫超市,【小资美食套餐】奔富寇兰山单瓶+德芙巧克力+皇冠曲奇+朝日啤酒,238.00,上海,0.0
2610,百草味零食连锁,满减【百草味 香辣卤藕180g】零食特产莲藕小吃即食脆藕片,26.70,浙江,389.0
2611,憨豆先生工作室,【三只松鼠_芒果干116gx3 】官方自营办公室零食水果干小吃,29.90,江苏,10.0
2612,良品铺子果果,良品铺子香辣味小土豆儿时美食特产麻辣零食小吃休闲食品袋装205g,19.90,湖北,0.0
2613,幸福超市丶,【百草味-香辣土豆片210gx1袋】麻辣素食零食小吃美食即食独立装,6.90,湖北,2.0
2614,tb_1630610,来伊份话梅味瓜子250g休闲零食坚果炒货西瓜子美食小包装散装新货,11.90,上海,11.0
2615,幸福超市丶,【三只松鼠杨梅干106gx1袋】休闲零食小吃果脯蜜饯酸甜水果干,8.90,湖北,2.0
2616,本善坊食品,上海来伊份早餐饼干牛奶味500g正品办公室网红装美食休闲零食,9.90,上海,9.0
2617,wdtmsd,来伊份旗舰话梅味瓜子250g西瓜子休闲零食美食包装坚果炒货来一份,10.80,上海,5.0
2618,天猫超市,金字分割整腿切片火腿肉2.75kg金华火腿送礼地方特产浙江礼品,398.00,上海,143.0
2619,百草味零食连锁,任选【百草味-香辣卤藕180g】零食特产莲藕小吃即食脆藕片,10.00,浙江,667.0
2620,costefanie,三只松鼠芒果干116gx3蜜饯果脯水果干人气美食小吃休闲办公室零食,33.90,上海,1.0
2621,雅墅网赚中心,良品铺子小土豆香辣味205g蔬菜干小吃的网红小零食品休闲满减,19.90,浙江,25.0
2622,雅墅网赚中心,百草味旗舰店巴旦木松塔70g零食特产美食早餐食品饼干糕点小吃,14.90,浙江,4.0
2623,伊仔宝贝66,来伊份话梅味瓜子250g休闲零食坚果炒货西瓜子美食小包装散装新货,10.80,上海,28.0
2624,幸福超市丶,百草味冰糖山楂120gx1袋空心山楂球酸甜果干果脯蜜饯零食小吃,5.90,湖北,5.0
2625,幸福超市丶,【百草味-长沙臭豆腐125gx1袋】油炸豆干麻辣零食烧烤味小吃,6.90,湖北,8.0
2626,金萧88,来伊份话梅味瓜子1包西瓜子休闲零食网红美食小包坚果炒货来一份,1.45,上海,19.0
2627,天猫超市,良品铺子豆干臭豆腐120g香辣味零食地方特产休闲零食小包装,20.90,上海,5500.0
2628,天猫超市,恒慧梅花肉火腿片350g无淀粉火腿肠香肠速食传统美食,29.80,上海,1000.0
2629,天猫超市,三只松鼠 臭豆腐120g零食小吃豆干长沙风味香辣味小包装特产,15.90,上海,2098.0
2630,天猫超市,淘吉 日式樱花味果肉果冻礼盒 8枚入 零脂 和风美食 高颜值手信,19.90,上海,270.0
2631,天猫超市,海天特级金标生抽500ml 酱油 炒菜凉拌火锅 健康厨房调料配方,9.90,上海,25000.0
2632,偶尔也很帅,百草味香辣卤藕180g零食特产莲藕零食小吃即食美食脆藕片藕丁卤味,9.90,上海,31.0
2633,vivivee,良品铺子香辣小土豆儿时美食特产办公室休闲食品零食小吃辣味素食,19.90,湖北,1.0
2634,zhenzhen225,三只松鼠芒果干80g/116g休闲零食蜜饯果脯风味小吃办公人气王,13.90,重庆,9.0
2635,雅墅网赚中心,【百草味旗舰店香辣卤藕180g】零食特产莲藕小吃即食脆藕片,5.90,浙江,13.0
2636,雅墅网赚中心,良品铺子老婆梅140g罐装蜜饯水果干小吃的网红小零食休闲满减,18.90,浙江,3.0
2637,幸福超市丶,三只松鼠_蟹香蚕豆205gx1袋 休闲小零食炒货美食小吃蟹黄味豆瓣,5.90,湖北,5.0
2638,幸福超市丶,【百草味-香酥小豌豆100gx1袋】坚果炒货干果美食蒜香青豆小零食,6.50,湖北,3.0
2639,天猫超市,蜀道香香辣海带结120g 好吃的四川特产即开即食美食小吃低卡低脂,9.90,上海,4653.0
2640,天猫超市,淘吉 大颗白桃果肉果冻布丁 8枚入 零脂 和风美食 高颜值糖果礼盒,19.90,上海,1256.0
2641,天猫超市,良品铺子豆干蛋白素肉麻辣味200g休闲零食特产办公网红小包装,19.90,上海,1600.0
2642,天猫超市,想念挂面 牛肉特产烩面236g 河南烩面 宽面面条 面片美食食品,5.90,上海,760.0
2643,天猫超市,中盐海星加碘美食盐520g食用盐瓶装加碘精制优级食盐盐巴调味料,9.80,上海,56.0
2644,peter_fj,【满199减100】百草味香辣卤藕180g特产莲藕小吃即食脆藕片,14.00,浙江,9.0
2645,雅墅网赚中心,百草味旗舰店山楂片208g水果干果脯孕妇开胃零食果丹皮小吃品,8.90,浙江,3.0
2646,幸福超市丶,百草味芒果干120gx1袋休闲零食芒果片蜜饯果脯水果干美食好吃的,8.90,湖北,5.0
2647,幸福超市丶,【三只松鼠_香酥小黄鱼96gx1袋】休闲零食美食小鱼干即食小鱼仔,7.90,湖北,1.0
2648,晚安曼丽法尔,三只松鼠_芒果干116g蜜饯果脯果干美食网红休闲特产风味小吃零食,9.80,安徽,7.0
2649,天猫超市,恒慧酱香肘子猪肘子245g猪肘半成品凉菜下酒菜北京传统美食 小吃,29.90,上海,765.0
2650,似之雪,满199减100元百草味香辣卤藕180g零食特产莲藕小吃即食脆藕片,11.90,广东,2.0
2651,幸福超市丶,三只松鼠_蟹黄味瓜子仁218gx1袋 休闲零食炒货葵花籽仁小吃,5.90,湖北,3.0
2652,幸福超市丶,三只松鼠_兰花豆205gx1袋 休闲零食炒货牛肉味蚕豆豌豆美食小吃,5.50,湖北,3.0
2653,wangchuanshi588,百草味香辣味卤藕180g休闲零食特产莲藕小吃即食美食脆藕片食品,9.90,未知,13.0
2654,幸福超市丶,【三只松鼠琥珀核桃仁165gx1袋】休闲零食小吃坚果美食薄皮核桃肉,12.90,湖北,2.0
2655,幸福超市丶,百草味无核绿葡萄干100gx1袋提子干免洗水果干新疆美食零食小包装,5.90,湖北,2.0
2656,zhchairman,【百草味-香辣卤藕180g】零食特产莲藕小吃即食美食脆藕片,6.90,浙江,14.0
2659,三只松鼠旗舰店,满减【三只松鼠_和风麻薯150g】汤圆零食糕点心小吃糯米滋雪媚娘,14.50,安徽,20000.0
2660,天猫超市,良品铺子麻辣牛板筋120g四川特产小吃牛肉干休闲食品零食熟食小包,26.90,上海,10000.0
2661,天猫超市,百草味 每日坚果750g/30袋孕妇零食混合小包装礼盒干果组合大礼包,149.00,上海,25000.0
2662,天猫超市,江中 江中猴姑饼干20天装960g酥性零食猴头菇饼干猴菇早餐代餐,108.00,上海,7000.0
2663,天猫超市,嗨吃家酸辣粉旗舰正品6桶整箱装正宗网红酸辣粉桶装速食粉丝米线,39.90,上海,45000.0
2664,天猫超市,蒙都风干牛肉干手撕原味400g/袋内蒙品牌6成风干休闲零食,99.00,上海,5000.0
2665,三只松鼠旗舰店,【三只松鼠_每日坚果750g/30包】零食吃货大礼包干果混合孕妇礼盒,138.00,安徽,150000.0
2666,良品铺子旗舰店,【良品铺子-迷你小香肠145g】脆骨肉小吃零食休闲食品熟食满减,39.90,广东,60000.0
2667,比比赞旗舰店,麦小呆老北京非常素肉手撕素牛肉香麻辣豆干素食儿时网红零食辣条,29.90,福建,1540.0
2668,摩飞电器旗舰店,英国摩飞多功能料理锅电烧烤肉锅炉网红锅一体家用蒸煮炒煎电火锅,1090.00,广东,10000.0
2669,比比赞旗舰店,咸蛋黄酥雪媚娘早餐面包整箱好吃的零食小吃排行榜糕点心休闲食品,8.90,福建,150000.0
2670,源氏食品专营店,咪咪虾条休闲膨化食品整箱装好吃不贵的小零食小吃排行榜买一箱送,9.80,江苏,5500.0
2671,苏宁易购官方旗舰店,英国摩飞多功能料理锅电烧烤锅烤炉网红多用锅火锅烤肉一体电火锅,1090.00,未知,1021.0
2672,摩飞电器多维互动专卖店,英国摩飞多功能锅烧烤炉火锅料理锅电烤炉家用网红一体电烤锅魔飞,1090.00,未知,7500.0
2673,李子柒旗舰店,【薇娅推荐】李子柒桂花坚果藕粉羹早代餐营养果干坚果纯藕粉350g,59.70,浙江,100000.0
2674,源氏食品专营店,齐云山南酸枣糕1000g/桶 江西特产赣州好吃的零食1kg2斤装小吃,53.80,江苏,362.0
2675,李子柒旗舰店,李子柒杏鲍菇牛肉酱香辣拌饭拌面酱下饭杂酱面辣椒酱220g*2,67.70,浙江,25000.0
2676,襄遇二阳旗舰店,襄遇二阳手工小麻花休闲食品袋装网红小吃海苔散装歪年货咪小零食,5.10,湖北,1142.0
2677,襄遇二阳旗舰店,襄遇二阳手工山药片山药薄片大包袋装好吃不贵的宿舍零食小吃整箱,9.90,湖北,606.0
2678,九阳厨房电器旗舰店,九阳line多功能料理锅电烧烤肉盘火锅一体家用电煮锅热锅炒锅网红,999.00,上海,871.0
2679,良品铺子旗舰店,【良品铺子-甜辣鸭舌120g】酱鸭舌头特产小零食小吃卤味鸭肉食品,49.90,广东,2623.0
2680,藤桥牌旗舰店,藤桥牌精品大鸭舌 温州特产小吃 宿舍卤味零食大礼包鸭舌头500g,160.00,浙江,15000.0
2681,拉面说旗舰店,拉面说招牌豚骨叉烧番茄冬阴功椒麻日式方便速食网红夜宵拉面5盒,89.90,上海,30000.0
2682,天猫国际进口超市国内现货,【直营】波路梦Bourbon什锦巧克力味曲奇饼干礼盒日本布尔本新版,61.00,未知,76.0
2683,苏泊尔官方旗舰店,苏泊尔coco多功能料理锅烧烤烤肉锅网红锅一体家用蒸煮煎炖电火锅,899.00,上海,120.0
2684,好欢螺旗舰店,【礼盒装】好欢螺螺蛳粉柳州速食螺狮粉酸辣粉方便面米线400g10袋,149.00,广西,10000.0
2685,好欢螺旗舰店,【礼盒款】好欢螺螺蛳粉柳州螺狮粉速食方便面米线300g10袋酸辣粉,129.00,广西,20000.0
2686,拉面说旗舰店,拉面说豚骨番茄猪肚鸡冬阴功拉面方便面日式拉面非油炸拉面4盒,74.90,上海,30000.0
2687,好利来官方旗舰店,好利来半熟芝士蛋糕双味2盒礼盒甜品糕点点心面包网红零食礼盒,80.00,北京,55000.0
2688,百草味旗舰店,【百草味-每日坚果750g/30袋】孕妇零食礼盒混合小包装干果大礼包,138.00,浙江,100000.0
2689,聪明小熊旗舰店,香港珍妮曲奇聪明小熊饼干640g双味2mix咖啡牛油小花进口零食特产,189.60,广东,3598.0
2690,蒙时代旗舰店,蒙时代风干牛肉干500g*2斤正宗内蒙古特产手撕小零食袋装熟食真空,69.90,未知,35000.0
2691,蒙时代旗舰店,【大桶装500g】牛肉干内蒙古超干手撕风干正宗肉干特产熟食小零食,109.90,未知,10000.0
2692,新牧哥旗舰店,内蒙古手撕风干牛肉干500g*2特产小吃麻辣牛肉小零食袋装真空熟食,69.90,未知,15000.0
2693,小牛凯西旗舰店,㊙小牛凯西5份成品披萨套餐7英寸匹萨速冻半成品比萨饼加热即食,79.00,上海,6000.0
2694,百草味旗舰店,【百草味-华夫饼1kg】营养早餐蛋糕食品手撕面包网红小零食,36.90,浙江,10000.0
2695,海底捞调味料旗舰店,海底捞方便速食火锅即食火锅麻辣嫩牛番茄牛腩自煮火锅组合共2盒,76.90,天津,7000.0
2696,好利来官方旗舰店,好利来半熟芝士蛋糕5枚入礼盒礼甜品点心糕点面包抹茶早餐零食,40.00,北京,20000.0
2697,港荣食品旗舰店,港荣蒸蛋糕吃的小面包蛋糕零食营养早餐整箱食品速食懒人糕点网红,37.90,广东,30000.0
2698,海底捞调味料旗舰店,海底捞麻辣嫩牛懒人自煮自热小火锅 方便速食即食火锅2盒装荤菜版,76.90,天津,10000.0
2699,成京旗舰店,风干牛肉干西藏特产内蒙古超干手撕耗牛肉干500g牦牛正宗麻辣零食,138.00,西藏,35000.0
2700,肖三婆旗舰店,顺丰包邮肖三婆麻辣兔头四川特产成都双流老妈网红零食兔腿冷吃兔,89.80,四川,6000.0
2701,猫诚旗舰店,冬己咸蛋黄饼干4包网红黑糖麦芽夹心饼干零食散装多口味整箱冬已,26.90,上海,35000.0
2702,美珍香旗舰店,美珍香香酥猪肉松300g寿司面包早餐烘培营养零食肉松罐装旗舰店,120.00,上海,2803.0
2703,陈二洋旗舰店,陈二洋 正宗四川烟熏五花腊肉特色腊味5斤农家自制特产贵州五花肉,142.80,四川,1701.0
2704,天猫国际进口超市,白色恋人北海道白巧克力夹心饼干休闲食品零食网红小吃12枚*3盒,186.00,未知,1357.0
2705,螺霸王食品旗舰店,螺霸王水煮螺蛳粉280G*10包装礼盒广西柳州特产螺狮粉原味整箱,115.00,未知,4767.0
2706,萨耶甜食品专营店,猪饲料零食大礼包箱整女小吃休闲食品进口充饥夜宵网红湖北可发货,138.00,未知,7000.0
2707,akoko烘焙旗舰店,AKOKO曲奇饼干560g小花黄油吃货好吃的办公室休闲网红小饼干零食,188.00,浙江,3527.0
2708,小牛凯西旗舰店,小牛凯西5份成品披萨套餐7英寸速冻半成品比萨饼加热即食,88.00,上海,840.0
2709,心的烘焙旗舰店,心的小熊饼干曲奇 手工原味零食点心黄油网红 曲奇饼干铁盒送礼盒,99.00,广东,920.0
2710,来伊份官方旗舰店,来伊份天天每日坚果30包孕妇零食混合干果750g零食大礼包年货送礼,139.00,上海,20000.0
2711,天猫超市,【上海梅林】午餐肉罐头198g*3方便速食即食泡面火锅搭档组合装,45.90,上海,7000.0
2712,天猫超市,【海底捞】2盒番茄牛腩自煮火锅牛肉自热方便即食懒人速食小火锅,72.90,上海,20000.0
2713,天猫超市,韩国进口 海太蜂蜜黄油薯片60g*5袋土豆片休闲零食品膨化小吃特产,69.90,上海,3014.0
2714,天猫超市,无穷蜂蜜烤鸡小腿400g卤味熟食肉类网红鸡腿小零食整箱小吃特产,86.90,上海,1405.0
2715,天猫超市,万宝路MarLour豆乳威化饼干350g桶装日本北海道风味网红小零食,35.90,上海,10000.0
2716,三只松鼠旗舰店,【三只松鼠_巨型零食大礼包/内含30袋】网红吃货休闲食品小吃礼物,188.00,安徽,30000.0
2717,三只松鼠旗舰店,满减【三只松鼠_牛百叶100g】休闲零食即食小吃麻辣味卤味牛百叶,59.50,安徽,9000.0
2718,比比赞旗舰店,唇动红丝绒黑白色经典蛋糕点心营养早餐面包网红零食品整箱批发,19.80,福建,1241.0
2719,比比赞旗舰店,豫吉猴头菇曲奇饼干整箱杂粮粗粮猴姑零食品小吃散装代餐早餐批发,14.90,福建,1565.0
2720,襄遇二阳旗舰店,手工猫耳朵零食袋装薄脆网红猫耳酥歪怀旧宿舍小零食整箱咪小吃,9.90,湖北,141.0
2721,李子柒旗舰店,李子柒朵朵香菇酱冬笋辣椒酱拌下饭香辣拌面蘸调料酱220g*2,39.90,浙江,30000.0
2722,李子柒旗舰店,预售 李子柒柳州螺蛳粉广西特产正宗螺丝粉方便面米线螺狮粉3袋,39.70,浙江,900000.0
2723,良品铺子旗舰店,【良品铺子-鸡蛋干238gx2袋】早餐小零食小包装特产小吃休闲食品,29.90,广东,6500.0
2724,良品铺子旗舰店,【良品铺子-零食大礼包】卤味整箱鸭脖鸭舌充饥夜宵食品休闲小吃,59.90,广东,9000.0
2725,百草味旗舰店,满减【百草味-风干牛肉干】内蒙古特产手撕牛肉休闲零食小吃,41.70,浙江,15000.0
2726,百草味旗舰店,【百草味-草莓干100gx3袋】蜜饯水果干果脯粒办公室网红零食小吃,34.90,浙江,436.0
2727,好利来官方旗舰店,好利来x喜茶联名 多肉葡萄雪融绒芝士蛋糕礼盒零食糕点点心青梅,49.00,北京,60000.0
2728,川蜀老味道食品专营店,德庄自热小火锅椒吱方便速食懒人即食自助自煮烧烤麻辣烫网红火锅,59.90,未知,25000.0
2729,旺旺食品旗舰店,旺旺芝士仙贝70g*4零食小吃饼干办公室休闲食品好吃的脆片组合装,36.40,湖南,4239.0
2730,稻香村食品旗舰店,稻香村糕点礼盒3000G传统小吃京八件点心特产零食大礼包送礼礼品,149.00,北京,3045.0
2731,德盛斋食品旗舰店,扒鸡德州烧鸡德盛斋扒鸡正宗扒鸡一箱熟食整只特产实惠6只装礼箱,108.00,未知,5500.0
2732,沈大成旗舰店,沈大成艾草豆沙青团咸蛋黄肉松青团子网红上海零食小吃糕点清明果,59.00,上海,20000.0
2733,好利来官方旗舰店,好利来北海道芝士牧场情人节礼盒白色恋人夹心饼干12枚/盒零食,45.00,北京,6000.0
2734,小牛拉图旗舰店,【顺丰包邮】牛肉干内蒙古超风干手撕风干牛肉小牛拉图零食特产,69.90,未知,10000.0
2735,轩妈食品旗舰店,轩妈家蛋黄酥6枚 红豆味雪媚娘麻薯新鲜糕点网红零食小吃早餐食品,42.80,广西,45000.0
2736,轩妈食品旗舰店,轩妈榴莲酥55g*6枚榴莲零食小吃糕点点心休闲食品榴莲饼早餐新鲜,51.80,广西,9000.0
2737,知味观官方旗舰店,知味观龙井茶酥绿茶味点心酥饼传统糕点特色小吃杭州特产抹茶零食,36.90,未知,2021.0
2738,旺旺食品旗舰店,旺旺巨型大礼包2.8kg 网红零食袋送女友大礼包长大了的零食组合,258.00,湖南,3514.0
2739,霸蛮食品旗舰店,霸蛮招牌 牛肉粉3份量贩装湖南常德米粉米线长沙速食袋装早餐特产,58.90,湖南,20000.0
2740,廖记棒棒鸡旗舰店,廖记棒棒鸡+夫妻肺片+无骨凤爪 凉拌菜棒棒鸡口水鸡零食熟食1520g,144.10,未知,3241.0
2741,猫诚旗舰店,港荣蒸蛋糕整箱2kg懒人小面包办公早餐速食休闲零食网红糕点食品,37.90,上海,9000.0
2742,乡盛食品旗舰店,【量贩装】德州乡盛扒鸡特产正宗五香鸡烧鸡整只鸡肉熟食卤味零食,118.00,山东,5500.0
2743,小白心里软旗舰店,小白心里软乳酸菌酸奶小口袋面包整箱吐司网红休闲零食品早餐2箱,54.80,未知,50000.0
2744,沈大成旗舰店,现货沈大成咸蛋黄肉松青团 三盒组合 上海特产 老字号 网红青团子,85.00,上海,732.0
2745,来伊份官方旗舰店,来伊份卤味凤爪鸡肉即食虎皮鸡爪藤椒零食小吃休闲食品鸡脚熟食,29.90,上海,8500.0
2746,幸运食品旗舰店,幸运方便面整箱装包邮批发红烧排骨面袋装安徽泡面干吃干脆面零食,33.80,安徽,30000.0
2747,猫诚旗舰店,友臣肉松饼2.5斤整箱休闲小吃零食早餐面包传统糕点食品整箱散装,35.80,上海,8000.0
2748,大希地旗舰店,【专区299-150】大希地榴莲披萨pizza速冻半成品加热即食100g*3片,45.90,浙江,1754.0
2749,豫竹食品旗舰店,脆司令豫竹方便面整箱多规格多口味香脆面干吃面干脆面休闲零食,38.00,河南,15000.0
